courseId,courseRequisiteId,requisiteTypeId
13,14,2
13,12,1
14,12,1
14,13,2
15,16,2
16,15,2
15,13,1
16,13,1
15,88,3
16,88,3
17,18,2
18,17,2
17,96,3
19,17,1
19,13,1
24,13,1
25,17,1
25,19,1
25,26,2
26,25,2
38,13,1
32,13,1
32,25,1
32,33,2
33,32,2
40,88,1
40,null,5
39,24,1
56,null,4
58,57,1
20,13,1
