id,title
1,General Elective
1,Major Elective
1,Pathways I: Scientific Encounters
1,Pathways II: Cultural Exploration
1,Global Studies
1,Humanities and Social Sciences
1,Arab World Studies
1,Core Capstone I
1,Core Capstone II
